session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
attractive,7,0.451,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,7.0
attractive,3,0.4846,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,3.0
attractive,5,0.6083,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,5.0
attractive,6,0.8685,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,6.0
attractive,3,0.6023,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,3.0
attractive,5,0.4674,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,5.0
attractive,5,0.5508,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,5.0
attractive,3,0.3566,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,3.0
attractive,6,0.5668,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,6.0
attractive,4,0.8175,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,4.0
attractive,3,1.2036,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,3.0
attractive,5,0.966,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,5.0
attractive,2,1.0827,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,2.0
attractive,5,0.9678,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,5.0
attractive,6,0.8724,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,6.0
attractive,3,1.1549,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,3.0
attractive,5,0.5571,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,5.0
attractive,6,0.5425,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,6.0
attractive,3,0.5362,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,3.0
attractive,3,0.7088,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,3.0
attractive,7,0.6324,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,7.0
attractive,3,0.5015,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,3.0
attractive,2,0.7169,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,2.0
attractive,6,0.6597,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,6.0
attractive,5,0.6711,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,5.0
attractive,2,0.425,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,2.0
competent,7,0.6852,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,7.0
competent,3,0.6037,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,3.0
competent,4,0.7392,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,4.0
competent,5,0.7205,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,5.0
competent,7,0.5759,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,7.0
competent,5,0.4675,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,5.0
competent,5,0.4968,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,5.0
competent,6,0.5202,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,6.0
competent,2,0.6638,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,2.0
competent,4,0.8677,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,4.0
competent,5,0.7973,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,5.0
competent,6,0.6348,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,6.0
competent,7,0.5968,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,7.0
competent,4,0.6467,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,4.0
competent,5,0.7841,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,5.0
competent,3,0.5173,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,3.0
competent,3,0.5836,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,3.0
competent,3,1.44,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,3.0
competent,6,1.047,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,6.0
competent,4,0.7752,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,4.0
competent,6,0.5997,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,6.0
competent,5,0.5007,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,5.0
competent,7,1.1664,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,7.0
competent,2,1.3049,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,2.0
competent,3,1.1031,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,3.0
competent,6,1.0674,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,6.0
competent,5,0.7006,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,5.0
competent,6,1.1039,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,6.0
competent,3,0.6147,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,3.0
competent,5,0.7002,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,5.0
competent,7,0.679,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,7.0
competent,5,0.9674,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,5.0
competent,3,1.1174,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,3.0
competent,5,1.3528,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,5.0
competent,4,1.2145,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,4.0
competent,6,1.0482,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,6.0
competent,7,0.6,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,7.0
competent,3,0.5944,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,3.0
competent,5,0.8482,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,5.0
competent,5,0.7509,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,5.0
competent,3,0.6981,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,3.0
competent,3,0.622,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,3.0
competent,6,0.5314,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,6.0
competent,7,0.5424,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,7.0
competent,7,0.6199,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,7.0
competent,3,0.6032,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,3.0
competent,6,0.5673,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,6.0
competent,5,0.9228,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,5.0
competent,3,0.3509,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,3.0
competent,7,0.5823,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,7.0
critical,3,1.0007,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,3.0
critical,6,1.134,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,6.0
critical,3,0.9306,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,3.0
critical,6,0.6178,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,6.0
critical,3,0.7699,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,3.0
critical,1,0.7473,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,1.0
critical,3,0.6753,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,3.0
critical,6,0.6054,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,6.0
critical,3,0.8318,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,3.0
critical,6,1.6914,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,6.0
critical,5,0.5394,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,5.0
critical,6,1.0469,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,6.0
critical,3,0.9479,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,3.0
critical,5,0.8152,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,5.0
critical,3,1.3712,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,3.0
critical,3,1.0179,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,3.0
critical,2,0.881,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,2.0
critical,5,0.7369,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,5.0
critical,3,0.9635,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,3.0
critical,6,0.8154,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,6.0
critical,4,1.2198,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,4.0
critical,2,1.0206,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,2.0
critical,6,1.0838,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,6.0
critical,6,0.7976,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,6.0
critical,5,1.1032,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,5.0
critical,3,0.6306,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,3.0
critical,5,0.7434,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,5.0
critical,4,1.2679,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,4.0
critical,3,0.6344,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,3.0
critical,6,0.9439,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,6.0
critical,6,1.0313,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,6.0
critical,2,0.7439,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,2.0
critical,5,0.6364,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,5.0
critical,2,0.9146,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,2.0
critical,5,0.74,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,5.0
critical,3,0.8692,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,3.0
critical,1,0.8945,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,1.0
critical,3,0.9583,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,3.0
critical,2,0.662,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,2.0
critical,2,0.8688,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,2.0
critical,3,1.2048,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,3.0
critical,5,0.6847,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,5.0
critical,5,0.7249,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,5.0
critical,6,0.5838,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,6.0
critical,5,1.0761,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,5.0
critical,7,0.7328,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,7.0
critical,5,0.885,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,5.0
critical,2,0.801,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,2.0
critical,5,0.9195,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,5.0
critical,3,1.8292,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,3.0
feminine,3,1.3832,image_module1/17.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,17,3.0
feminine,6,1.7258,image_module1/14.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,14,6.0
feminine,5,2.0902,image_module1/2.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,2,5.0
feminine,7,0.5662,image_module1/24.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,24,7.0
feminine,6,0.9074,image_module1/40.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,40,6.0
feminine,2,1.3289,image_module1/47.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,47,2.0
feminine,3,0.9177,image_module1/20.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,20,3.0
feminine,3,0.5583,image_module1/19.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,19,3.0
feminine,2,0.438,image_module1/13.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,13,2.0
feminine,3,1.3514,image_module1/9.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,9,3.0
feminine,4,1.01,image_module1/15.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,15,4.0
feminine,5,1.028,image_module1/25.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,25,5.0
feminine,5,1.4395,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,5.0
feminine,6,0.5967,image_module1/26.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,26,6.0
feminine,7,0.6426,image_module1/49.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,49,7.0
feminine,7,1.2077,image_module1/35.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,35,7.0
feminine,2,1.17,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,2.0
feminine,3,0.8444,image_module1/33.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,33,3.0
feminine,6,0.5166,image_module1/22.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,22,6.0
feminine,4,0.9681,image_module1/4.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,4,4.0
feminine,5,1.1441,image_module1/8.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,8,5.0
feminine,3,1.1217,image_module1/38.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,38,3.0
feminine,1,0.9549,image_module1/28.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,28,1.0
feminine,1,0.7041,image_module1/46.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,46,1.0
feminine,2,0.5907,image_module1/42.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,42,2.0
feminine,6,0.415,image_module1/16.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,16,6.0
feminine,5,0.4594,image_module1/23.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,23,5.0
feminine,6,0.7353,image_module1/50.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,50,6.0
feminine,3,0.603,image_module1/7.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,7,3.0
feminine,2,0.6007,image_module1/43.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,43,2.0
feminine,3,0.5521,image_module1/3.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,3,3.0
feminine,5,0.5857,image_module1/41.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,41,5.0
feminine,4,1.023,image_module1/37.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,37,4.0
feminine,3,0.7441,image_module1/12.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,12,3.0
feminine,5,0.7492,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,5.0
feminine,2,1.2329,image_module1/1.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,1,2.0
feminine,1,0.6882,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,1.0
feminine,6,0.872,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,6.0
feminine,3,1.0121,image_module1/39.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,39,3.0
feminine,7,0.6793,image_module1/10.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,10,7.0
feminine,3,0.485,image_module1/31.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,31,3.0
feminine,6,0.5639,image_module1/21.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,21,6.0
feminine,2,0.525,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,2.0
feminine,7,0.3915,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,7.0
feminine,7,0.3668,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,7.0
feminine,2,0.5031,image_module1/11.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,11,2.0
feminine,6,0.4238,image_module1/48.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,48,6.0
feminine,6,1.3679,image_module1/34.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,34,6.0
feminine,2,0.5371,image_module1/45.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,45,2.0
feminine,4,0.6197,image_module1/18.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,18,4.0
warm,4,0.8999,image_module1/36.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,36,4.0
warm,3,1.0336,image_module1/29.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,29,3.0
warm,4,0.8373,image_module1/5.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,5,4.0
warm,6,0.7594,image_module1/44.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,44,6.0
warm,4,1.3384,image_module1/30.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,30,4.0
warm,7,0.8117,image_module1/32.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,32,7.0
warm,2,0.5665,image_module1/6.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,6,2.0
warm,5,0.9068,image_module1/27.jpg,150,行为实验_貓九菌_1022965177328603138_Psychopy.csv,1,27,5.0
